"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2016,"Amenazas","El Arenal",2,0.106343382783006,0.450425729569819,2486
2016,"Amenazas","Mineral del Monte",13,0.887978142076503,0.450425729569819,2486
2016,"Amenazas","Tepeapulco",43,0.79083368583672,0.450425729569819,2486
2016,"Amenazas","Mixquiahuala de Juárez",39,0.843717549325026,0.450425729569819,2486
2016,"Amenazas","Huichapan",41,0.892099479971279,0.450425729569819,2486
2016,"Amenazas","Pacula",0,0,0.450425729569819,2486
2016,"Amenazas","Nicolás Flores",0,0,0.450425729569819,2486
2016,"Amenazas","Pachuca de Soto",915,3.29878323569175,0.450425729569819,2486
2016,"Amenazas","Tulancingo de Bravo",216,1.34104017532859,0.450425729569819,2486
2016,"Amenazas","Villa de Tezontepec",6,0.483364214935954,0.450425729569819,2486
2016,"Amenazas","Metepec",2,0.169477162952292,0.450425729569819,2486
2016,"Amenazas","Almoloya",6,0.48348106365834,0.450425729569819,2486
2016,"Amenazas","Eloxochitlán",1,0.374953130858643,0.450425729569819,2486
2016,"Amenazas","Tlahuelilpan",4,0.206302542678839,0.450425729569819,2486
2016,"Amenazas","Francisco I. Madero",18,0.50178412132025,0.450425729569819,2486
2016,"Amenazas","Progreso de Obregón",16,0.682273677028698,0.450425729569819,2486
2016,"Amenazas","Tolcayuca",0,0,0.450425729569819,2486
2016,"Amenazas","San Felipe Orizatlán",4,0.102690490860546,0.450425729569819,2486
2016,"Amenazas","Pisaflores",0,0,0.450425729569819,2486
2016,"Amenazas","Acatlán",16,0.760311727808401,0.450425729569819,2486
2016,"Amenazas","Xochicoatlán",1,0.129769011160135,0.450425729569819,2486
2016,"Amenazas","San Salvador",7,0.196922384448758,0.450425729569819,2486
2016,"Amenazas","Tlanchinol",2,0.0502866338127326,0.450425729569819,2486
2016,"Amenazas","Tetepango",10,0.860289057123193,0.450425729569819,2486
2016,"Amenazas","Agua Blanca de Iturbide",5,0.548486178148311,0.450425729569819,2486
2016,"Amenazas","Tlaxcoapan",27,0.947700947700948,0.450425729569819,2486
2016,"Amenazas","Tasquillo",3,0.182893373163446,0.450425729569819,2486
2016,"Amenazas","Xochiatipan",0,0,0.450425729569819,2486
2016,"Amenazas","Zacualtipán de Ángeles",36,1.036866359447,0.450425729569819,2486
2016,"Amenazas","Jaltocán",5,0.423083432052801,0.450425729569819,2486
2016,"Amenazas","Omitlán de Juárez",9,0.933997509339975,0.450425729569819,2486
2016,"Amenazas","Juárez Hidalgo",1,0.321750321750322,0.450425729569819,2486
2016,"Amenazas","Tepehuacán de Guerrero",6,0.195121951219512,0.450425729569819,2486
2016,"Amenazas","San Agustín Metzquititlán",1,0.105965878986966,0.450425729569819,2486
2016,"Amenazas","Chapulhuacán",7,0.292141396435875,0.450425729569819,2486
2016,"Amenazas","Zempoala",34,0.749195716363316,0.450425729569819,2486
2016,"Amenazas","Jacala de Ledezma",7,0.522427046794537,0.450425729569819,2486
2016,"Amenazas","Zimapán",12,0.298500037312505,0.450425729569819,2486
2016,"Amenazas","Atotonilco el Grande",35,1.2758356723654,0.450425729569819,2486
2016,"Amenazas","Huasca de Ocampo",9,0.507671480144404,0.450425729569819,2486
2016,"Amenazas","Calnali",1,0.0582648721086057,0.450425729569819,2486
2016,"Amenazas","Huautla",1,0.0470721144793824,0.450425729569819,2486
2016,"Amenazas","Acaxochitlán",11,0.25129072051903,0.450425729569819,2486
2016,"Amenazas","Metztitlán",4,0.198896126497936,0.450425729569819,2486
2016,"Amenazas","Tenango de Doria",7,0.373015027176809,0.450425729569819,2486
2016,"Amenazas","Singuilucan",7,0.431167231290422,0.450425729569819,2486
2016,"Amenazas","Zapotlán de Juárez",1,0.0533390228291018,0.450425729569819,2486
2016,"Amenazas","La Misión",0,0,0.450425729569819,2486
2016,"Amenazas","Ixmiquilpan",72,0.770037004556052,0.450425729569819,2486
2016,"Amenazas","Chapantongo",1,0.0725215751686127,0.450425729569819,2486
2016,"Amenazas","Mineral del Chico",9,0.996898537882144,0.450425729569819,2486
2016,"Amenazas","Atotonilco de Tula",22,0.570480240638938,0.450425729569819,2486
2016,"Amenazas","Tizayuca",168,1.40654041292008,0.450425729569819,2486
2016,"Amenazas","Apan",44,0.987078248384781,0.450425729569819,2486
2016,"Amenazas","Nopala de Villagrán",4,0.236742424242424,0.450425729569819,2486
2016,"Amenazas","Atitalaquia",12,0.404271805410504,0.450425729569819,2486
2016,"Amenazas","Santiago de Anaya",3,0.176139032409582,0.450425729569819,2486
2016,"Amenazas","Emiliano Zapata",7,0.472175379426644,0.450425729569819,2486
2016,"Amenazas","Mineral de la Reforma",148,0.985510334540805,0.450425729569819,2486
2016,"Amenazas","Tula de Allende",141,1.29247522755814,0.450425729569819,2486
2016,"Amenazas","Tianguistengo",1,0.0661288189392937,0.450425729569819,2486
2016,"Amenazas","Tepetitlán",5,0.457372850347603,0.450425729569819,2486
2016,"Amenazas","Alfajayucan",8,0.393468424158961,0.450425729569819,2486
2016,"Amenazas","Santiago Tulantepec de Lugo Guerrero",16,0.429046444277593,0.450425729569819,2486
2016,"Amenazas","Huehuetla",2,0.0769556350763785,0.450425729569819,2486
2016,"Amenazas","Ajacuba",3,0.163755458515284,0.450425729569819,2486
2016,"Amenazas","Cuautepec de Hinojosa",16,0.274437831255039,0.450425729569819,2486
2016,"Amenazas","Chilcuautla",6,0.330232814133964,0.450425729569819,2486
2016,"Amenazas","Tlahuiltepa",0,0,0.450425729569819,2486
2016,"Amenazas","Atlapexco",7,0.351723444879912,0.450425729569819,2486
2016,"Amenazas","Tezontepec de Aldama",20,0.377294421701975,0.450425729569819,2486
2016,"Amenazas","Epazoyucan",5,0.340298101136596,0.450425729569819,2486
2016,"Amenazas","Actopan",53,0.939233372911092,0.450425729569819,2486
2016,"Amenazas","Cardonal",3,0.163514471030686,0.450425729569819,2486
2016,"Amenazas","Tlanalapa",2,0.193386192225875,0.450425729569819,2486
2016,"Amenazas","Huazalingo",1,0.0715000715000715,0.450425729569819,2486
2016,"Contra el medio ambiente","Omitlán de Juárez",0,0,0,0
2016,"Contra el medio ambiente","San Agustín Tlaxiaca",0,0,0,0
2016,"Contra el medio ambiente","Mineral del Monte",0,0,0,0
2016,"Contra el medio ambiente","Tepehuacán de Guerrero",0,0,0,0
2016,"Contra el medio ambiente","Tlaxcoapan",0,0,0,0
2016,"Contra el medio ambiente","Pacula",0,0,0,0
2016,"Contra el medio ambiente","Huejutla de Reyes",0,0,0,0
2016,"Contra el medio ambiente","Villa de Tezontepec",0,0,0,0
2016,"Contra el medio ambiente","Xochiatipan",0,0,0,0
2016,"Contra el medio ambiente","Pisaflores",0,0,0,0
2016,"Contra el medio ambiente","Metztitlán",0,0,0,0
2016,"Contra el medio ambiente","Jaltocán",0,0,0,0
2016,"Contra el medio ambiente","Pachuca de Soto",0,0,0,0
2016,"Contra el medio ambiente","Yahualica",0,0,0,0
2016,"Contra el medio ambiente","Lolotla",0,0,0,0
2016,"Contra el medio ambiente","El Arenal",0,0,0,0
2016,"Contra el medio ambiente","Tizayuca",0,0,0,0
2016,"Contra el medio ambiente","Atotonilco el Grande",0,0,0,0
2016,"Contra el medio ambiente","Tlanchinol",0,0,0,0
2016,"Contra el medio ambiente","Zacualtipán de Ángeles",0,0,0,0
2016,"Contra el medio ambiente","Tepeji del Río de Ocampo",0,0,0,0
2016,"Contra el medio ambiente","San Bartolo Tutotepec",0,0,0,0
2016,"Contra el medio ambiente","Huasca de Ocampo",0,0,0,0
2016,"Contra el medio ambiente","Zapotlán de Juárez",0,0,0,0
2016,"Contra el medio ambiente","Acatlán",0,0,0,0
2016,"Contra el medio ambiente","Ixmiquilpan",0,0,0,0
2016,"Contra el medio ambiente","San Salvador",0,0,0,0
2016,"Contra el medio ambiente","Nicolás Flores",0,0,0,0
2016,"Contra el medio ambiente","Jacala de Ledezma",0,0,0,0
2016,"Contra el medio ambiente","Molango de Escamilla",0,0,0,0
2016,"Contra el medio ambiente","Agua Blanca de Iturbide",0,0,0,0
2016,"Contra el medio ambiente","Apan",0,0,0,0
2016,"Contra el medio ambiente","Huichapan",0,0,0,0
2016,"Contra el medio ambiente","Calnali",0,0,0,0
2016,"Contra el medio ambiente","Huautla",0,0,0,0
2016,"Contra el medio ambiente","Tolcayuca",0,0,0,0
2016,"Contra el medio ambiente","Progreso de Obregón",0,0,0,0
2016,"Contra el medio ambiente","Tepeapulco",0,0,0,0
2016,"Contra el medio ambiente","San Felipe Orizatlán",0,0,0,0
2016,"Contra el medio ambiente","Zempoala",0,0,0,0
2016,"Contra el medio ambiente","Xochicoatlán",0,0,0,0
2016,"Contra el medio ambiente","Tetepango",0,0,0,0
2016,"Contra el medio ambiente","Francisco I. Madero",0,0,0,0
2016,"Contra el medio ambiente","Almoloya",0,0,0,0
2016,"Contra el medio ambiente","Atotonilco de Tula",0,0,0,0
2016,"Contra el medio ambiente","Nopala de Villagrán",0,0,0,0
2016,"Contra el medio ambiente","Metepec",0,0,0,0
2016,"Contra el medio ambiente","Eloxochitlán",0,0,0,0
2016,"Contra el medio ambiente","Tlahuelilpan",0,0,0,0
2016,"Contra el medio ambiente","Emiliano Zapata",0,0,0,0
2016,"Contra el medio ambiente","Tula de Allende",0,0,0,0
2016,"Contra el medio ambiente","San Agustín Metzquititlán",0,0,0,0
2016,"Contra el medio ambiente","Singuilucan",0,0,0,0
2016,"Contra el medio ambiente","Tianguistengo",0,0,0,0
2016,"Contra el medio ambiente","Tulancingo de Bravo",0,0,0,0
2016,"Contra el medio ambiente","Chapulhuacán",0,0,0,0
2016,"Contra el medio ambiente","Zimapán",0,0,0,0
2016,"Contra el medio ambiente","Santiago Tulantepec de Lugo Guerrero",0,0,0,0
2016,"Contra el medio ambiente","Acaxochitlán",0,0,0,0
2016,"Contra el medio ambiente","Chilcuautla",0,0,0,0
2016,"Contra el medio ambiente","Tecozautla",0,0,0,0
2016,"Contra el medio ambiente","Atitalaquia",0,0,0,0
2016,"Contra el medio ambiente","Tepetitlán",0,0,0,0
2016,"Contra el medio ambiente","Mixquiahuala de Juárez",0,0,0,0
2016,"Contra el medio ambiente","Atlapexco",0,0,0,0
2016,"Contra el medio ambiente","Mineral de la Reforma",0,0,0,0
2016,"Contra el medio ambiente","Santiago de Anaya",0,0,0,0
2016,"Contra el medio ambiente","La Misión",0,0,0,0
2016,"Contra el medio ambiente","Huehuetla",0,0,0,0
2016,"Contra el medio ambiente","Chapantongo",0,0,0,0
2016,"Contra el medio ambiente","Cuautepec de Hinojosa",0,0,0,0
2016,"Contra el medio ambiente","Tezontepec de Aldama",0,0,0,0
2016,"Contra el medio ambiente","Tenango de Doria",0,0,0,0
2016,"Contra el medio ambiente","Ajacuba",0,0,0,0
2016,"Contra el medio ambiente","Tasquillo",0,0,0,0
2016,"Contra el medio ambiente","Tlanalapa",0,0,0,0
2016,"Contra el medio ambiente","Epazoyucan",0,0,0,0
2016,"Contra el medio ambiente","Juárez Hidalgo",0,0,0,0
2016,"Contra el medio ambiente","Actopan",0,0,0,0
2016,"Contra el medio ambiente","Tlahuiltepa",0,0,0,0
2016,"Contra el medio ambiente","Mineral del Chico",0,0,0,0
2016,"Contra el medio ambiente","Cardonal",0,0,0,0
2016,"Contra el medio ambiente","Alfajayucan",0,0,0,0
2016,"Contra el medio ambiente","Huazalingo",0,0,0,0
2016,"Corrupción de menores","Tlaxcoapan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Villa de Tezontepec",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Progreso de Obregón",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Huejutla de Reyes",1,0.00769710357992287,0.00501658279647207,19
2016,"Corrupción de menores","Atotonilco el Grande",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tlanchinol",0,0,0.00501658279647207,19
2016,"Corrupción de menores","San Agustín Tlaxiaca",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Nicolás Flores",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Xochiatipan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tolcayuca",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Pacula",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Lolotla",0,0,0.00501658279647207,19
2016,"Corrupción de menores","El Arenal",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Almoloya",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Apan",1,0.0224335965541996,0.00501658279647207,19
2016,"Corrupción de menores","Zimapán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Metztitlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Pisaflores",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tlahuelilpan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Mineral del Monte",0,0,0.00501658279647207,19
2016,"Corrupción de menores","San Agustín Metzquititlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Acatlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Zempoala",3,0.0661055043849985,0.00501658279647207,19
2016,"Corrupción de menores","Xochicoatlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Yahualica",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Molango de Escamilla",1,0.0863036161215155,0.00501658279647207,19
2016,"Corrupción de menores","Pachuca de Soto",4,0.0144209103199639,0.00501658279647207,19
2016,"Corrupción de menores","Tepeapulco",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Huasca de Ocampo",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Nopala de Villagrán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Zacualtipán de Ángeles",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Calnali",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Mixquiahuala de Juárez",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Omitlán de Juárez",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Singuilucan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Zapotlán de Juárez",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tlanalapa",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tepehuacán de Guerrero",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Jacala de Ledezma",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Agua Blanca de Iturbide",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Atotonilco de Tula",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tizayuca",4,0.0334890574504781,0.00501658279647207,19
2016,"Corrupción de menores","San Salvador",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Metepec",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Jaltocán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Huichapan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","San Bartolo Tutotepec",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Mineral de la Reforma",1,0.0066588536117622,0.00501658279647207,19
2016,"Corrupción de menores","Tula de Allende",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Atlapexco",0,0,0.00501658279647207,19
2016,"Corrupción de menores","La Misión",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tetepango",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Francisco I. Madero",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Huehuetla",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Chapantongo",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Santiago Tulantepec de Lugo Guerrero",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Chilcuautla",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Ajacuba",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Atitalaquia",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Huautla",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Juárez Hidalgo",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Huazalingo",1,0.0715000715000715,0.00501658279647207,19
2016,"Corrupción de menores","Actopan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","San Felipe Orizatlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Ixmiquilpan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Chapulhuacán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tepetitlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tenango de Doria",2,0.106575722050517,0.00501658279647207,19
2016,"Corrupción de menores","Tezontepec de Aldama",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Emiliano Zapata",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Acaxochitlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Eloxochitlán",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tianguistengo",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Alfajayucan",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tulancingo de Bravo",1,0.00620851933022494,0.00501658279647207,19
2016,"Corrupción de menores","Cardonal",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tasquillo",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Cuautepec de Hinojosa",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tlahuiltepa",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Mineral del Chico",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tepeji del Río de Ocampo",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Santiago de Anaya",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Tecozautla",0,0,0.00501658279647207,19
2016,"Corrupción de menores","Epazoyucan",0,0,0.00501658279647207,19
2016,"Daño a la propiedad","Nicolás Flores",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Villa de Tezontepec",4,0.322242809957303,0.475703591838493,2892
2016,"Daño a la propiedad","Tlanchinol",4,0.100573267625465,0.475703591838493,2892
2016,"Daño a la propiedad","Pacula",1,0.194590387234871,0.475703591838493,2892
2016,"Daño a la propiedad","Yahualica",2,0.0827369379059281,0.475703591838493,2892
2016,"Daño a la propiedad","Tolcayuca",9,0.537859319906771,0.475703591838493,2892
2016,"Daño a la propiedad","Lolotla",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Huejutla de Reyes",23,0.177033382338226,0.475703591838493,2892
2016,"Daño a la propiedad","Pachuca de Soto",1251,4.51013970256872,0.475703591838493,2892
2016,"Daño a la propiedad","Zempoala",35,0.771230884491649,0.475703591838493,2892
2016,"Daño a la propiedad","Huasca de Ocampo",8,0.451263537906137,0.475703591838493,2892
2016,"Daño a la propiedad","Metztitlán",3,0.149172094873452,0.475703591838493,2892
2016,"Daño a la propiedad","Tepehuacán de Guerrero",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Nopala de Villagrán",9,0.532670454545455,0.475703591838493,2892
2016,"Daño a la propiedad","Apan",31,0.695441493180187,0.475703591838493,2892
2016,"Daño a la propiedad","Francisco I. Madero",10,0.278768956289028,0.475703591838493,2892
2016,"Daño a la propiedad","Xochiatipan",1,0.050627784528149,0.475703591838493,2892
2016,"Daño a la propiedad","Progreso de Obregón",13,0.554347362585817,0.475703591838493,2892
2016,"Daño a la propiedad","Mineral del Monte",7,0.478142076502732,0.475703591838493,2892
2016,"Daño a la propiedad","Huichapan",30,0.652755717052155,0.475703591838493,2892
2016,"Daño a la propiedad","La Misión",1,0.0986290561199329,0.475703591838493,2892
2016,"Daño a la propiedad","Tulancingo de Bravo",145,0.900235302882616,0.475703591838493,2892
2016,"Daño a la propiedad","Tetepango",6,0.516173434273916,0.475703591838493,2892
2016,"Daño a la propiedad","San Agustín Metzquititlán",1,0.105965878986966,0.475703591838493,2892
2016,"Daño a la propiedad","Acatlán",4,0.1900779319521,0.475703591838493,2892
2016,"Daño a la propiedad","Tizayuca",202,1.69119740124914,0.475703591838493,2892
2016,"Daño a la propiedad","Tlaxcoapan",35,1.22850122850123,0.475703591838493,2892
2016,"Daño a la propiedad","Zimapán",11,0.273625034203129,0.475703591838493,2892
2016,"Daño a la propiedad","Zacualtipán de Ángeles",16,0.460829493087558,0.475703591838493,2892
2016,"Daño a la propiedad","San Bartolo Tutotepec",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Emiliano Zapata",4,0.269814502529511,0.475703591838493,2892
2016,"Daño a la propiedad","San Agustín Tlaxiaca",15,0.415754316915657,0.475703591838493,2892
2016,"Daño a la propiedad","Juárez Hidalgo",2,0.643500643500644,0.475703591838493,2892
2016,"Daño a la propiedad","Tlanalapa",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Xochicoatlán",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Jacala de Ledezma",4,0.29852974102545,0.475703591838493,2892
2016,"Daño a la propiedad","Agua Blanca de Iturbide",6,0.658183413777973,0.475703591838493,2892
2016,"Daño a la propiedad","Tepeapulco",57,1.0483144207603,0.475703591838493,2892
2016,"Daño a la propiedad","Almoloya",4,0.32232070910556,0.475703591838493,2892
2016,"Daño a la propiedad","San Salvador",11,0.30944946127662,0.475703591838493,2892
2016,"Daño a la propiedad","Metepec",4,0.338954325904584,0.475703591838493,2892
2016,"Daño a la propiedad","Jaltocán",1,0.0846166864105602,0.475703591838493,2892
2016,"Daño a la propiedad","Huautla",5,0.235360572396912,0.475703591838493,2892
2016,"Daño a la propiedad","Calnali",1,0.0582648721086057,0.475703591838493,2892
2016,"Daño a la propiedad","Mixquiahuala de Juárez",28,0.605745932848737,0.475703591838493,2892
2016,"Daño a la propiedad","Mineral de la Reforma",177,1.17861708928191,0.475703591838493,2892
2016,"Daño a la propiedad","Zapotlán de Juárez",3,0.160017068487305,0.475703591838493,2892
2016,"Daño a la propiedad","Ixmiquilpan",119,1.27270004919681,0.475703591838493,2892
2016,"Daño a la propiedad","Chapulhuacán",3,0.125203455615375,0.475703591838493,2892
2016,"Daño a la propiedad","Atotonilco de Tula",19,0.49268748055181,0.475703591838493,2892
2016,"Daño a la propiedad","El Arenal",10,0.531716913915032,0.475703591838493,2892
2016,"Daño a la propiedad","Tepetitlán",4,0.365898280278083,0.475703591838493,2892
2016,"Daño a la propiedad","Tenango de Doria",5,0.266439305126292,0.475703591838493,2892
2016,"Daño a la propiedad","Chilcuautla",7,0.385271616489625,0.475703591838493,2892
2016,"Daño a la propiedad","Ajacuba",17,0.927947598253275,0.475703591838493,2892
2016,"Daño a la propiedad","Tlahuelilpan",11,0.567331992366806,0.475703591838493,2892
2016,"Daño a la propiedad","Pisaflores",2,0.115081420104724,0.475703591838493,2892
2016,"Daño a la propiedad","Mineral del Chico",1,0.110766504209127,0.475703591838493,2892
2016,"Daño a la propiedad","Omitlán de Juárez",10,1.03777501037775,0.475703591838493,2892
2016,"Daño a la propiedad","Cardonal",7,0.381533765738268,0.475703591838493,2892
2016,"Daño a la propiedad","Tianguistengo",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Tlahuiltepa",1,0.0963762528912876,0.475703591838493,2892
2016,"Daño a la propiedad","San Felipe Orizatlán",2,0.0513452454302732,0.475703591838493,2892
2016,"Daño a la propiedad","Singuilucan",6,0.369571912534647,0.475703591838493,2892
2016,"Daño a la propiedad","Atitalaquia",31,1.0443688306438,0.475703591838493,2892
2016,"Daño a la propiedad","Tula de Allende",163,1.49413802902111,0.475703591838493,2892
2016,"Daño a la propiedad","Atlapexco",4,0.200984825645664,0.475703591838493,2892
2016,"Daño a la propiedad","Atotonilco el Grande",24,0.874858746764845,0.475703591838493,2892
2016,"Daño a la propiedad","Huazalingo",0,0,0.475703591838493,2892
2016,"Daño a la propiedad","Eloxochitlán",1,0.374953130858643,0.475703591838493,2892
2016,"Daño a la propiedad","Tezontepec de Aldama",27,0.509347469297666,0.475703591838493,2892
2016,"Daño a la propiedad","Tepeji del Río de Ocampo",79,0.903456005123396,0.475703591838493,2892
2016,"Daño a la propiedad","Santiago Tulantepec de Lugo Guerrero",7,0.187707819371447,0.475703591838493,2892
2016,"Daño a la propiedad","Tecozautla",3,0.0796305144131231,0.475703591838493,2892
2016,"Daño a la propiedad","Santiago de Anaya",7,0.410991075622358,0.475703591838493,2892
2016,"Daño a la propiedad","Huehuetla",1,0.0384778175381892,0.475703591838493,2892
2016,"Daño a la propiedad","Molango de Escamilla",4,0.345214464486062,0.475703591838493,2892
2016,"Daño a la propiedad","Chapantongo",2,0.145043150337225,0.475703591838493,2892
2016,"Daño a la propiedad","Tasquillo",2,0.121928915442297,0.475703591838493,2892
2016,"Daño a la propiedad","Epazoyucan",18,1.22507316409174,0.475703591838493,2892
2016,"Daño a la propiedad","Alfajayucan",9,0.442651977178831,0.475703591838493,2892
2016,"Daño a la propiedad","Acaxochitlán",6,0.137067665737652,0.475703591838493,2892
2016,"Daño a la propiedad","Cuautepec de Hinojosa",14,0.240133102348159,0.475703591838493,2892
2016,"Daño a la propiedad","Actopan",82,1.45315352035301,0.475703591838493,2892
2016,"Delitos cometidos por servidores públicos","Xochiatipan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Francisco I. Madero",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Nicolás Flores",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tolcayuca",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tlanchinol",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tetepango",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Jacala de Ledezma",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Agua Blanca de Iturbide",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Pisaflores",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Pacula",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","San Bartolo Tutotepec",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Metepec",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Pachuca de Soto",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Huichapan",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","El Arenal",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Omitlán de Juárez",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Huejutla de Reyes",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Mineral de la Reforma",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","La Misión",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Chapulhuacán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Zimapán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Tepeapulco",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Atotonilco de Tula",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Yahualica",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Lolotla",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Chilcuautla",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Mineral del Monte",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Atitalaquia",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Metztitlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","San Agustín Metzquititlán",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Atlapexco",0,0,0.000127320933292998,1
2016,"Delitos cometidos por servidores públicos","Xochicoatlán",0,0,0.000127320933292998,1
