"Año","Tipo de delito","tasa_media_nac","total_nac","tasa_media_hgo","total_hgo","prop_totales"
2024,"Abuso sexual",0.265333515623891,34575,0.217980752169833,672,1.94
2024,"Acoso sexual",0.0808078797336321,11648,0.000648752238600693,2,0.02
2024,"Allanamiento de morada",0.130896937793616,13341,0.0778502686320832,240,1.8
2024,"Amenazas",1.29759252190883,138717,1.04384235190852,3218,2.32
2024,"Contra el medio ambiente",0.0183925803516086,2534,0.00389251343160416,12,0.47
2024,"Corrupción de menores",0.0252366371610777,2822,0.0227063283510243,70,2.48
2024,"Daño a la propiedad",1.37509785748391,144070,0.862840477338922,2660,1.85
2024,"Delitos cometidos por servidores públicos",0.137836134324265,18698,0.170946214871283,527,2.82
2024,"Despojo",0.223453799637717,28364,0.225765779033041,696,2.45
2024,"Electorales",0.0216732719903523,3092,0.0642264716214686,198,6.4
2024,"Evasión de presos",0.000697899060597412,100,0.000324376119300347,1,1
2024,"Extorsión",0.0658727079740089,10240,0.100880973102408,311,3.04
2024,"Falsedad",0.0672929146978382,5513,0.0473589134178506,146,2.65
2024,"Falsificación",0.101340607579644,14144,0.0577389492354617,178,1.26
2024,"Feminicidio",0.00729991682392892,823,0.00648752238600693,20,2.43
2024,"Fraude",0.864965539565371,113824,0.459316584929291,1416,1.24
2024,"Homicidio",0.381873819445014,43145,0.138832979060548,428,0.99
2024,"Hostigamiento sexual",0.031210607428356,3243,0.0567658208775607,175,5.4
2024,"Incesto",0.00014866397710699,8,0,0,0
2024,"Incumplimiento de obligaciones de asistencia familiar",0.303611874394547,28148,0.247174602906864,762,2.71
2024,"Lesiones",1.69005473741669,220590,1.73411473377965,5346,2.42
2024,"Narcomenudeo",0.836937340039093,92256,0.20597883575572,635,0.69
2024,"Otros delitos contra el patrimonio",0.144338722844859,14348,0.135264841748245,417,2.91
2024,"Otros delitos contra la familia",0.111694980199339,12793,0.00097312835790104,3,0.02
2024,"Otros delitos contra la sociedad",0.0346709815874887,5741,0.00454126567020485,14,0.24
2024,"Otros delitos del Fuero Común",1.33944609656105,197966,4.79135965818542,14771,7.46
2024,"Otros delitos que atentan contra la libertad personal",0.206986188139158,25988,0.559224429673798,1724,6.63
2024,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.109601970760289,12958,0.107044119369114,330,2.55
2024,"Otros delitos que atentan contra la vida y la integridad corporal",0.128693599955761,13825,0.0502782984915537,155,1.12
2024,"Rapto",0.000469387655494703,84,0.000324376119300347,1,1.19
2024,"Robo",4.00020530563777,539605,3.68134457793963,11349,2.1
2024,"Secuestro",0.00417488052014455,485,0.00454126567020485,14,2.89
2024,"Tráfico de menores",9.81403436592558e-05,15,0,0,0
2024,"Trata de personas",0.00532714515282805,624,0.00291938507370312,9,1.44
2024,"Violación",0.186887882394696,21473,0.296479773040517,914,4.26
2024,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0363809149114926,6614,0.00194625671580208,6,0.09
2024,"Violencia familiar",2.4021030599346,278276,2.20640636348096,6802,2.44
2025,"Aborto",0.00534319846319669,890,0.00389251343160416,12,1.35
2025,"Abuso de confianza",0.285393879113002,31574,0.16835120591688,519,1.64
2025,"Abuso sexual",0.246407636831233,33050,0.247174602906864,762,2.31
2025,"Acoso sexual",0.0818302498261032,11337,0.00194625671580208,6,0.05
2025,"Allanamiento de morada",0.129268012690338,13377,0.0989347163866057,305,2.28
2025,"Amenazas",1.31813906663469,138871,1.53008215473974,4717,3.4
2025,"Contra el medio ambiente",0.0198379800077231,2789,0.00746065074390797,23,0.82
2025,"Corrupción de menores",0.0291453199004609,3200,0.0324376119300347,100,3.12
2025,"Daño a la propiedad",1.27980746437123,134184,1.06006115787353,3268,2.44
2025,"Delitos cometidos por servidores públicos",0.143214228867663,19463,0.26242028051398,809,4.16
2025,"Despojo",0.229391154951868,29648,0.32761988049335,1010,3.41
2025,"Electorales",0.00693165567126432,933,0.0330863641686354,102,10.93
2025,"Evasión de presos",0.000754828010201782,106,0,0,0
2025,"Extorsión",0.0720735913097831,10505,0.0580633253547621,179,1.7
2025,"Falsedad",0.058458383924201,5155,0.0784990208706839,242,4.69
2025,"Falsificación",0.104424996399419,14426,0.0908253134040971,280,1.94
2025,"Feminicidio",0.00658160393560065,712,0.00454126567020485,14,1.97
2025,"Fraude",0.830697513768761,108738,0.798289629598153,2461,2.26
2025,"Homicidio",0.331306258841744,36928,0.138508602941248,427,1.16
2025,"Hostigamiento sexual",0.0309682964417595,3157,0.0827159104215884,255,8.08
2025,"Incesto",0.000136997875228654,8,0,0,0
2025,"Incumplimiento de obligaciones de asistencia familiar",0.310813477398902,28595,0.396711993904324,1223,4.28
2025,"Lesiones",1.62686307240653,211799,2.35140248880821,7249,3.42
2025,"Narcomenudeo",0.980522261707689,104207,0.278314710359697,858,0.82
2025,"Otros delitos contra el patrimonio",0.143448255375193,14001,0.426554596879956,1315,9.39
2025,"Otros delitos contra la familia",0.107492131639641,12643,0.000324376119300347,1,0.01
2025,"Otros delitos contra la sociedad",0.0438908927155332,7190,0.00940690745971005,29,0.4
2025,"Otros delitos del Fuero Común",1.40763092675565,218750,2.57003199321665,7923,3.62
2025,"Otros delitos que atentan contra la libertad personal",0.195227025356454,23953,0.558251301315897,1721,7.18
2025,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.111489968930901,13134,0.125857934288535,388,2.95
2025,"Otros delitos que atentan contra la vida y la integridad corporal",0.128390962767794,14227,0.175163104422187,540,3.8
2025,"Rapto",0.000303152208530815,50,0.00097312835790104,3,6
2025,"Robo",3.51837589952931,474371,3.84710077490211,11860,2.5
2025,"Secuestro",0.00397195024272056,463,0.00194625671580208,6,1.3
2025,"Tráfico de menores",9.01244177045034e-05,8,0,0,0
2025,"Trata de personas",0.00590607209501263,635,0.00259500895440277,8,1.26
2025,"Violación",0.178002685185045,20279,0.291614131251012,899,4.43
2025,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0350712994322764,6528,0.00194625671580208,6,0.09
2025,"Violencia familiar",2.30017035217467,266760,2.47985543205115,7645,2.87
2026,"Aborto",0.000704923527397597,128,0.000648752238600693,2,1.56
2026,"Abuso de confianza",0.0364774150679089,4525,0.0330863641686354,102,2.25
2026,"Abuso sexual",0.0374086323756036,4735,0.0392495104353419,121,2.56
2026,"Acoso sexual",0.0108990827694754,1503,0,0,0
2026,"Allanamiento de morada",0.0199814165219406,2191,0.0181650626808194,56,2.56
2026,"Amenazas",0.200998076351141,21122,0.227063283510243,700,3.31
2026,"Contra el medio ambiente",0.00343629513523722,496,0.00583877014740624,18,3.63
2026,"Corrupción de menores",0.00460131009354851,461,0.00389251343160416,12,2.6
2026,"Daño a la propiedad",0.214096689974059,21972,0.205330083517119,633,2.88
2026,"Delitos cometidos por servidores públicos",0.020165887820245,2934,0.0437907761055468,135,4.6
2026,"Delitos contra la administración de justicia",0.0071795091356255,633,0.00778502686320832,24,3.79
2026,"Despojo",0.0351613200788728,4440,0.0564414447582603,174,3.92
2026,"Discriminación",0.00341802093507347,451,0.00940690745971005,29,6.43
2026,"Electorales",0.000531171451970783,70,0.00097312835790104,3,4.29
2026,"Evasión de presos",0.000390378900085057,39,0.000648752238600693,2,5.13
2026,"Extorsión",0.0119339428140861,1566,0.00259500895440277,8,0.51
2026,"Falsedad",0.00709318519957679,695,0.0100556596983107,31,4.46
2026,"Falsificación",0.0151513666808941,1981,0.00875815522110936,27,1.36
2026,"Feminicidio",0.0015336427087267,163,0.000324376119300347,1,0.61
2026,"Fraude",0.1460633129329,18517,0.144671749207955,446,2.41
2026,"Homicidio",0.0505041160472003,5477,0.0191381910387205,59,1.08
2026,"Hostigamiento sexual",0.00476599606809114,483,0.0149213014878159,46,9.52
2026,"Incesto",0,0,0,0,NA
2026,"Incumplimiento de obligaciones de asistencia familiar",0.049330835723269,4500,0.0759040119162811,234,5.2
2026,"Lesiones",0.247850434922882,31758,0.359084364065484,1107,3.49
2026,"Narcomenudeo",0.163670019835436,16113,0.0648752238600693,200,1.24
2026,"Otros delitos contra el patrimonio",0.0244852492790376,2970,0.0353569970037378,109,3.67
2026,"Otros delitos contra la familia",0.0110964677480597,1310,0.00097312835790104,3,0.23
2026,"Otros delitos contra la sociedad",0.00930594102668182,1071,0.000324376119300347,1,0.09
2026,"Otros delitos del Fuero Común",0.179029639930841,29515,0.136562346225446,421,1.43
2026,"Otros delitos que atentan contra la libertad personal",0.0142619753992936,1359,0.000648752238600693,2,0.15
2026,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0125853575315556,1417,0.00291938507370312,9,0.64
2026,"Otros delitos que atentan contra la vida y la integridad corporal",0.0120343747093703,1281,0.0217331999931232,67,5.23
2026,"Pornografía infantil",0.000480268425946352,50,0,0,0
2026,"Privación ilegal de la libertad",0.0118661899681445,1324,0.0424932716283454,131,9.89
2026,"Rapto",2.84567966637401e-05,4,0,0,0
2026,"Retención o sustracción de menores e incapaces",0.0154602545351912,2022,0.00940690745971005,29,1.43
2026,"Robo",0.515856074495484,70113,0.623450901295266,1922,2.74
2026,"Secuestro",0.000643339812188489,67,0.000324376119300347,1,1.49
2026,"Suplantación y usurpación de identidad",0.0166076260033214,2887,0.0162188059650173,50,1.73
2026,"Tortura",0.00280608039001377,320,0.00194625671580208,6,1.88
2026,"Tráfico de menores",0,0,0,0,NA
2026,"Trata de personas",0.000984776766242397,104,0,0,0
2026,"Violación",0.0241398080945358,2812,0.0454126567020485,140,4.98
2026,"Violación a la intimidad sexual",0.00862390989924827,1015,0.0201113193966215,62,6.11
2026,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00537622460127116,664,0,0,0
2026,"Violencia familiar",0.3341989528219,38127,0.377249426746303,1163,3.05
