"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2016,"Otros delitos que atentan contra la libertad personal",0.105330947271474,13037,22,77,594,1,92,570,699,62,49,66,0,254,1379,515,1830,252,226,7,2288,147,735,26,162,279,751,190,474,602,0,323,134,231,0.0167613428578394,0.108141662769353,0.179144125369522,0.00111119630282766,0.0176315872184791,0.160266593637585,0.0783750640371366,0.0209819910217384,0.0688942473303479,0.0376121097316205,0,0.0718884675897637,0.482444647435819,0.065648331448865,0.113049438805289,0.0549681740815898,0.118709262631637,0.00592692942720461,0.446918295209848,0.0370474073241464,0.119146367340733,0.0127552772506687,0.107887652990686,0.1026558050202,0.253175566636247,0.066658948262131,0.197889842990692,0.174913661802982,0,0.0398150756147454,0.0638954784412364,0.146275762106219
2016,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0464782142066508,4293,244,45,276,36,56,71,15,76,32,182,0,80,53,226,99,33,119,70,424,109,555,45,35,47,63,108,363,325,1,358,19,128,0.185898529877856,0.0631996730470248,0.0832386845151317,0.0400030669017958,0.0107322704808134,0.0199630318390676,0.00168186832697718,0.0257198599621309,0.0449921615218599,0.103718241987196,0,0.022642037036146,0.0185421075519205,0.0288087823445505,0.00611578931241725,0.00719821327258914,0.0625062046600214,0.0592692942720461,0.0828205232381887,0.027470526519265,0.0899676651348388,0.0220764413953881,0.023309060831321,0.0172932718134387,0.0212384296911899,0.0378903495384745,0.15154855064477,0.0944301330331714,0.000785640379401452,0.0441294026937426,0.00905980664465293,0.0810532361454374
2016,"Otros delitos que atentan contra la vida y la integridad corporal",0.044258149548721,3915,0,31,659,13,0,217,0,9,0,26,0,0,292,0,407,53,268,2,31,233,57,626,14,75,401,4,103,1,16,0,319,58,0,0.043537552543506,0.198747438751709,0.0144455519367596,0,0.0610137733672911,0,0.00304577289025234,0,0.0148168917124566,0,0,0.102156517078506,0,0.0251426893954931,0.011560766771128,0.140770276041057,0.00169340840777274,0.00605527410467889,0.0587214007246675,0.00923992236519967,0.307107829189176,0.00932362433252839,0.0275956465108065,0.135184290574081,0.00140334627920276,0.0430013793840533,0.000290554255486681,0.0125702460704232,0,0.152109385244436,0.0367272476284013
2016,"Rapto",0.00204745840091768,254,0,1,0,0,15,0,4,4,0,1,0,0,1,0,0,0,1,0,154,0,1,0,0,0,45,16,0,0,0,0,0,11,0,0.00140443717882277,0,0,0.00287471530736073,0,0.000448498220527248,0.00135367684011215,0,0.000569880450479099,0,0,0.000349851085885293,0,0,0,0.000525262224033793,0,0.0300810391006629,0,0.000162103901143854,0,0,0,0.0151703069222785,0.00561338511681104,0,0,0,0,0,0.00696551248124852
2016,"Robo",5.69724507728333,690048,11412,11365,48708,1091,8996,13475,81555,10628,7779,9835,35063,11613,11403,58804,149203,16313,19641,795,19000,9919,21691,22119,7102,7854,8628,16021,23178,15541,4703,16902,2664,7047,8.6945656678938,15.9614285373208,14.6898182803008,1.21231516638498,1.72406259366781,3.78875850748501,9.14431809377492,3.59671936417799,10.9373132649546,5.60477423046193,5.98991027349135,3.28677470125955,3.98935193235,7.49589219906614,9.217112250309,3.55831676108323,10.3166753422477,0.673129842089666,3.71129703189997,2.49981791325312,3.51619571971133,10.8513068272131,4.72974142925833,2.88981610261165,2.90865351389819,5.62075268477685,9.67656282877268,4.51550368451851,3.69486670432503,2.08345017969172,1.27028025796607,4.46236058685076
2016,"Secuestro",0.0089149668050028,1128,2,0,14,6,15,9,46,21,4,11,8,72,14,16,254,25,41,3,27,28,32,12,8,26,14,5,85,155,5,132,1,37,0.00152375844162177,0,0.00422225211308639,0.00666717781696597,0.00287471530736073,0.00253052516269871,0.00515772953606335,0.0071068034105888,0.00562402019023248,0.00626868495527008,0.00136666235598582,0.0203778333325314,0.0048979152023941,0.00203955981200357,0.0156910150035756,0.00545319187317359,0.0215357511853855,0.00254011261165912,0.00527394841375258,0.00705664901412313,0.00518732483660332,0.00588705103877016,0.00532778533287337,0.0095664907904129,0.00471965104248664,0.00175418284900345,0.0354865752198498,0.0450359096004356,0.00392820189700726,0.0162711764122179,0.000476831928665943,0.0234294510732905
2016,"Tráfico de menores",0.00208455841440309,203,1,0,1,0,7,0,5,1,0,0,7,0,0,4,1,2,0,0,1,0,0,0,1,2,1,165,3,0,0,1,0,0,0.000761879220810883,0,0.000301589436649028,0,0.00134153381010167,0,0.00056062277565906,0.000338419210028038,0,0,0.00119582956148759,0,0,0.000509889953000894,6.17756496203763e-05,0.000436255349853887,0,0,0.000195331422731577,0,0,0,0.000665973166609171,0.000735883906954839,0.000337117931606188,0.0578880340171138,0.00125246736070058,0,0,0.000123266487971348,0,0
2016,"Trata de personas",0.00294400088924496,383,2,2,19,4,77,28,29,5,0,0,9,4,8,2,72,6,12,0,6,24,18,8,3,3,14,0,13,6,4,2,0,3,0.00152375844162177,0.00280887435764555,0.00573019929633153,0.00444478521131064,0.0147568719111184,0.00787274495061821,0.00325161209882255,0.00169209605014019,0,0,0.00153749515048405,0.0011321018518073,0.00279880868708234,0.000254944976500447,0.00444784677266709,0.00130876604956166,0.00630314668840552,0,0.00117198853638946,0.00604855629781982,0.00291787022058937,0.00392470069251344,0.00199791949982751,0.00110382586043226,0.00471965104248664,0,0.00542735856303585,0.00174332553292009,0.00314256151760581,0.000246532975942696,0,0.00189968522215869
2016,"Violación",0.126341354277302,13549,144,191,989,151,729,908,569,238,109,172,450,261,450,492,2148,307,386,89,911,451,649,334,255,335,191,267,254,506,42,128,221,222,0.109710607796767,0.26824750115515,0.298271952845888,0.167790641726977,0.139711163937731,0.255301871970048,0.063798871870001,0.080543771986673,0.153254550183835,0.0980194374824049,0.0768747575242023,0.0738696458304264,0.157432988648382,0.0627164642191099,0.132694095384568,0.0669651962025717,0.202751218477044,0.0753566741458871,0.177946926108467,0.113662453763198,0.105205431842361,0.163856253912436,0.169823157485339,0.123260554414935,0.064389524936782,0.0936733641367842,0.106042236539316,0.147020453276261,0.032996895934861,0.0157781104603325,0.105379856235174,0.140576706439743
2016,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00614164673976926,1893,4,1,0,0,0,0,0,25,0,0,0,33,0,0,1274,0,0,0,0,2,0,2,48,0,0,0,0,0,0,504,0,0,0.00304751688324353,0.00140443717882277,0,0,0,0,0,0.00846048025070095,0,0,0,0.00933984027741024,0,0,0.0787021776163594,0,0,0,0,0.000504046358151652,0,0.000981175173128359,0.0319667119972402,0,0,0,0,0,0,0.0621263099375594,0,0
2016,"Violencia familiar",1.3429543051678,154272,645,2099,8315,43,1964,11960,18426,6885,582,5272,11133,2183,3078,11431,5474,787,4516,476,17773,3353,5586,965,1524,3930,2371,3595,5406,6378,6,4771,2270,1075,0.49141209742302,2.947913638349,2.50771616573667,0.0477814410215894,0.376396057577098,3.36278677176406,2.06600705285877,2.33001626104304,0.818294937678826,3.00440973492581,1.90188150114877,0.617844585623835,1.07684164235493,1.4571380131883,0.33815990602194,0.171666480167505,2.37208420373661,0.403031201049913,3.47162537620832,0.845033719441245,0.905512391789567,0.473417021034433,1.01494310591238,1.44601187716626,0.799306615838272,1.26125746843348,2.25694618398245,1.85315504149405,0.00471384227640871,0.588104414111301,1.08240847807169,0.680720537940197
2017,"Aborto",0.00458353315805152,545,4,14,73,2,11,13,84,3,5,1,28,2,11,29,72,11,22,0,28,15,9,12,5,7,9,2,3,32,4,33,0,1,0.00304751688324353,0.0196621205035188,0.022016028875379,0.00222239260565532,0.0021081245587312,0.00365520301278703,0.0094184626310722,0.00101525763008411,0.0070300252377906,0.000569880450479099,0.00478331824595037,0.000566050925903651,0.00384836194473822,0.00369670215925648,0.00444784677266709,0.00239940442419638,0.0115557689287435,0,0.00546927983648416,0.00378034768613739,0.00145893511029468,0.00588705103877016,0.00332986583304585,0.00257559367434194,0.00303406138445569,0.000701673139601379,0.00125246736070058,0.0092977361755738,0.00314256151760581,0.00406779410305448,0,0.000633228407386229
2017,"Abuso de confianza",0.22688133348311,24424,708,270,633,0,233,766,3683,525,522,812,917,292,959,2187,3256,407,749,37,1267,199,770,635,479,375,196,388,561,758,31,707,779,323,0.539410488334105,0.379198038282149,0.190906113398835,0,0.04465391110767,0.215375808291912,0.412954736550463,0.17767008526472,0.733934634825339,0.462742925789028,0.156653672554874,0.082643435181933,0.335507191363996,0.278782331803239,0.201141515163945,0.088777963695266,0.393421405801311,0.0313280555437958,0.247484912600908,0.0501526126360894,0.124820003880767,0.311523117468254,0.319001146805793,0.137978232554032,0.0660751145948129,0.136124589082668,0.234211396451008,0.220240125658904,0.024354851761445,0.087149406995743,0.37145207243077,0.204532775585752
2017,"Abuso sexual",0.138826763928796,15899,0,232,1111,51,213,1182,1526,490,184,273,968,209,442,2321,1703,270,453,0,1007,383,0,358,312,368,214,362,149,437,27,91,421,142,0,0.325829425486883,0.33506586411707,0.0566710114442107,0.0408209573645223,0.332342304701097,0.171102071131145,0.165825412913739,0.258704928750694,0.155577362980794,0.165366145074284,0.0591523217569315,0.154634179961299,0.295863645228769,0.105203931303501,0.0588944722302748,0.237943787487308,0,0.196698742690698,0.0965248775860413,0,0.175630355989976,0.207783627982061,0.13540263887969,0.0721432373637243,0.12700283826785,0.0622058789147955,0.12697220964768,0.0212122902438392,0.0112172504053927,0.200746241968362,0.0899184338488446
2017,"Acoso sexual",0.0119204987767704,1700,0,17,0,0,0,0,208,158,0,1,161,25,7,172,271,0,16,3,58,49,63,44,68,135,7,6,0,61,0,170,0,0,0,0.0238754320399871,0,0,0,0,0.0233219074674169,0.05347023518443,0,0.000569880450479099,0.0275040799142146,0.00707563657379563,0.00244895760119705,0.0219252679790384,0.016741201047122,0,0.00840419558454069,0.00254011261165912,0.0113292225184315,0.0123491357747155,0.0102125457720628,0.0215858538088239,0.0452861753294236,0.0496721637194516,0.00235982552124332,0.00210501941880414,0,0.0177238095846876,0,0.0209553029551291,0,0
2017,"Allanamiento de morada",0.137319395622073,13096,405,160,2261,38,128,542,772,564,207,196,336,159,309,473,1542,236,369,5,477,231,140,172,171,322,76,165,477,277,31,330,1410,115,0.308561084428408,0.224709948611644,0.681893716263452,0.0422254595074511,0.0245309039561449,0.152393848686967,0.0865601565617588,0.190868434455813,0.291043044844531,0.111696568293903,0.0573998189514044,0.0450010486093402,0.108103985538556,0.0602944869423557,0.0952580517146202,0.0514781312827587,0.19382176066847,0.00423352101943186,0.0931730886429623,0.0582173543665158,0.0226945461601395,0.0843810648890389,0.113881411490168,0.118477309019729,0.0256209628020703,0.0578880340171138,0.199142310351392,0.0804835287698107,0.024354851761445,0.0406779410305448,0.67233301941898,0.0728212668494164
2017,"Amenazas",0.872557835901988,82682,2308,1136,3328,44,504,2782,9304,2886,2272,2001,7080,1457,3452,9851,0,2081,3841,53,5280,1407,549,2665,919,1939,307,901,3964,2347,29,3132,4298,565,1.75841724163152,1.59544063514267,1.00368964516796,0.0488926373244171,0.0965904343273205,0.782213444736423,1.04320686094638,0.976677840140918,3.19444346805205,1.14033078140868,1.20949618504745,0.41236809952081,1.20768594847603,1.25573148175295,0,0.45392369152297,2.0175322025138,0.0448753228059777,1.03134991202273,0.354596612959687,0.0889950417279757,1.30741591819354,0.612029340113828,0.713439447792716,0.1034952050031,0.316103749390421,1.6549268726057,0.681930837627241,0.0227835710026421,0.386070640326262,2.04942362940622,0.35777405017322
2017,"Contra el medio ambiente",0.00819619713283885,1807,1,0,22,2,23,30,972,21,3,0,8,0,0,32,352,68,7,0,0,0,24,2,36,52,0,0,0,22,1,123,2,4,0.000761879220810883,0,0.00663496760627861,0.00222239260565532,0.00440789680461978,0.00843508387566237,0.108985067588121,0.0071068034105888,0.00421801514267436,0,0.00136666235598582,0,0,0.00407911962400715,0.0217450286663724,0.0148326818950322,0.00367683556823655,0,0,0,0.00389049362745249,0.000981175173128359,0.0239750339979302,0.0191329815808258,0,0,0,0.00639219362070699,0.000785640379401452,0.0151617780204758,0.000953663857331887,0.00253291362954492
2017,"Corrupción de menores",0.0176798245858825,1851,62,36,257,8,128,138,126,42,20,0,151,2,23,195,87,20,41,15,162,16,26,0,33,38,34,39,29,58,0,21,12,32,0.0472365116902748,0.0505597384376198,0.0775084852188001,0.00888957042262129,0.0245309039561449,0.0388013858280469,0.0141276939466083,0.0142136068211776,0.0281201009511624,0,0.0257957519692323,0.000566050925903651,0.00804657497536174,0.0248571352087936,0.00537448151697274,0.00436255349853887,0.0215357511853855,0.0127005630582956,0.0316436904825155,0.00403237086521322,0.0042147014297402,0,0.0219771144981026,0.0139817942321419,0.0114620096746104,0.0136826262222269,0.0121071844867723,0.0168521468182275,0,0.00258859624739831,0.00572198314399132,0.0202633090363593
2017,"Daño a la propiedad",1.28614081430401,129390,3348,1958,7310,128,1561,6960,10826,7619,2533,3154,9220,1809,3391,9526,11720,2425,2747,77,9330,1984,796,5200,3397,4030,1401,1527,2975,4012,141,4614,2011,1660,2.55077163127484,2.74988799613499,2.20461878190439,0.142233126761941,0.299162039652673,1.95693945915367,1.213860433857,2.57841596120362,3.56141078546472,1.79740294081108,1.57507836527366,0.511993062479852,1.18634503223703,1.21430292307163,0.72401061355081,0.528959611697838,1.44289532942083,0.0651962236992507,1.82244217408561,0.500013987286439,0.129034705310508,2.55105545013373,2.26231084697135,1.482806072514,0.47230222218027,0.535727442085653,1.24203013269474,1.16570367301257,0.110775293495605,0.568751575499799,0.958909008547212,1.05115915626114
2017,"Delitos cometidos por servidores públicos",0.100927345241527,15164,46,275,1048,22,323,749,2916,60,1,152,0,115,251,1241,2966,458,55,7,2346,262,51,1,1,488,212,98,181,296,0,314,5,224,0.0350464441573006,0.386220224176263,0.316065729608181,0.0244463186622085,0.0619022029518343,0.210595927429037,0.326955202764364,0.0203051526016823,0.00140600504755812,0.086621828472823,0,0.0325479282394599,0.0878126225572085,0.158193357918527,0.183226576774036,0.0999024751165402,0.0288894223218586,0.00592692942720461,0.45824751772828,0.0660300729178664,0.00826729895833654,0.00049058758656418,0.000665973166609171,0.179555673296981,0.0714690015005119,0.0343819838404676,0.0755655307622683,0.0860040596240577,0,0.0387056772230033,0.00238415964332972,0.141843163254515
2017,"Despojo",0.217468591194045,24702,279,383,1139,6,391,780,3427,435,385,536,842,428,1099,1984,3514,595,1120,63,832,391,935,597,516,442,268,370,490,569,36,1296,292,262,0.212564302606236,0.537899439489122,0.343510368343243,0.00666717781696597,0.0749342456785363,0.219312180767221,0.38425085043672,0.147212356362197,0.541311943309877,0.305455921456797,0.143841212967507,0.121134898143381,0.384486343387937,0.252905416688443,0.217079632766002,0.129785966581531,0.588293690917848,0.0533423648448415,0.162515743712672,0.098541063018648,0.151567147569503,0.292880789178815,0.343642153970332,0.162630343437019,0.0903476056704585,0.129809530826255,0.204569668914428,0.165325371371922,0.0282830536584523,0.159753368410867,0.139234923170455,0.165905842735192
2017,"Electorales",0.00490008737021603,1351,2,0,0,0,7,22,621,0,1,4,6,1,0,0,575,0,2,0,1,5,3,2,1,2,6,1,7,0,0,49,0,33,0.00152375844162177,0,0,0,0.00134153381010167,0.00618572817548573,0.0696293487368552,0,0.00140600504755812,0.00227952180191639,0.00102499676698936,0.000283025462951825,0,0,0.0355209985317164,0,0.00105052444806759,0,0.000195331422731577,0.00126011589537913,0.000486311703431561,0.000981175173128359,0.000665973166609171,0.000735883906954839,0.00202270758963713,0.00035083656980069,0.00292242384163469,0,0,0.00604005791059605,0,0.0208965374437456
2017,"Evasión de presos",0.00101963006297367,104,0,2,5,0,3,5,7,0,2,0,7,0,3,0,11,0,7,2,13,3,4,0,2,4,2,1,3,13,0,3,0,2,0,0.00280887435764555,0.00150794718324514,0,0.000574943061472146,0.00140584731261039,0.000784871885922684,0,0.00281201009511624,0,0.00119582956148759,0,0.00104955325765588,0,0.000679532145824139,0,0.00367683556823655,0.00169340840777274,0.0025393084955105,0.000756069537227478,0.000648415604575415,0,0.00133194633321834,0.00147176781390968,0.000674235863212376,0.00035083656980069,0.00125246736070058,0.00377720532132686,0,0.000369799463914044,0,0.00126645681477246
2017,"Extorsión",0.0509375843399351,6143,121,227,198,22,159,16,490,21,16,72,4,175,133,556,1385,21,43,1,678,80,115,18,77,151,51,35,258,182,8,609,33,188,0.0921873857181169,0.318807239592769,0.0597147084565075,0.0244463186622085,0.0304719822580237,0.00449871140035326,0.0549410320145879,0.0071068034105888,0.0224960807609299,0.0410313924344951,0.000683331177992909,0.0495294560165694,0.046530194422744,0.0708747034671242,0.0855592747242211,0.00458068117346582,0.0225862756334531,0.000846704203886372,0.132434704612009,0.0201618543260661,0.0186419486315432,0.00883057655815523,0.0512799338289062,0.0555592349750903,0.0171930145119156,0.0122792799430241,0.10771219302025,0.052880874498576,0.00628512303521162,0.0750692911745509,0.0157354536459761,0.119046940588611
2017,"Falsedad",0.0283164809156486,2953,73,50,119,0,44,201,380,37,71,15,178,41,133,218,104,48,80,4,221,207,84,79,19,25,53,36,44,99,4,172,41,73,0.0556171831191945,0.0702218589411386,0.0358891429612343,0,0.0084324982349248,0.0565150619669378,0.0426073309500885,0.0125215107710374,0.0998263583766266,0.00854820675718648,0.0304082374206845,0.0116040439810248,0.046530194422744,0.0277890024385487,0.00642466756051913,0.0104701283964933,0.0420209779227035,0.00338681681554549,0.0431682444236785,0.052168798068696,0.0136167276960837,0.0387564193385702,0.0126534901655742,0.00919854883693549,0.017867250375128,0.0126301165128248,0.0183695212902752,0.0287648712931814,0.00314256151760581,0.0212018359310718,0.0195501090753037,0.0462256737391947
2017,"Falsificación",0.116126422994495,17875,358,271,431,6,248,479,7471,268,62,69,799,126,293,1429,2238,235,188,2,614,142,185,438,147,186,168,39,141,279,10,346,106,101,0.272752761050296,0.380602475460971,0.129985047195731,0.00666717781696597,0.0475286264150307,0.134680172548076,0.837682551389767,0.0906963482875142,0.0871723129486035,0.0393217510830578,0.136495402804084,0.03566120833193,0.102506368164391,0.182158185709569,0.138253903850402,0.0512600036078317,0.0987492981183531,0.00169340840777274,0.119933493557188,0.0357872914287673,0.0299892217116129,0.214877362915111,0.0978980554915481,0.0684372033468,0.0566358125098396,0.0136826262222269,0.0588659659529273,0.0810646372807841,0.00785640379401452,0.0426502048380864,0.05054418443859,0.0639560691460092
2017,"Feminicidio",0.0060745970521696,745,0,0,11,1,29,11,37,9,4,9,12,21,22,27,70,29,27,5,43,57,27,1,4,18,82,32,28,6,3,100,9,11,0,0,0.0033174838031393,0.00111119630282766,0.00555778292756407,0.00309286408774287,0.00414860853987704,0.00304577289025234,0.00562402019023248,0.00512892405431189,0.00204999353397873,0.00594353472198833,0.00769672388947644,0.00344175718275603,0.00432429547342634,0.00632570257288136,0.0141820800489124,0.00423352101943186,0.00839925117745782,0.0143653212073221,0.00437680533088405,0.00049058758656418,0.00266389266643668,0.00662295516259355,0.0276436703917074,0.0112267702336221,0.0116896953665387,0.00174332553292009,0.00235692113820436,0.0123266487971348,0.00429148735799349,0.00696551248124852
2017,"Fraude",0.564185292325381,61609,1155,873,1384,10,545,2495,11897,1045,1549,2196,1981,638,1766,7423,5382,1227,1669,130,3343,527,2446,2034,966,1117,424,863,1047,1428,119,2012,1034,884,0.87997050003657,1.22607365711228,0.417399780322254,0.0111119630282766,0.104447989500773,0.701517808992587,1.33394583240317,0.3536480744793,2.17790181866753,1.2514574692521,0.338419765900988,0.180570245363265,0.617837017673427,0.946228280281408,0.332476546256865,0.26764265713536,0.876662651912401,0.110071546505228,0.652992946191662,0.13281621537296,0.396506142197866,0.997855151071541,0.643330078944459,0.410991162034277,0.142938003001024,0.302771959737995,0.437111108884502,0.414911476834981,0.0934912051487728,0.248012173798352,0.493044214240586,0.559773912129427
2017,"Homicidio",0.390605415104672,41323,258,693,2430,142,1353,1908,1816,476,789,441,3366,2868,700,2109,3248,2246,828,289,1099,1662,1647,471,497,712,1839,1149,888,1618,318,2688,85,690,0.196564838969208,0.973274964924181,0.732862331057137,0.157789875001528,0.259299320723938,0.536471334492126,0.20361819211937,0.161087543973346,1.10933798252336,0.251317278661282,0.575023186281033,0.811717027745835,0.244895760119705,0.268839477719721,0.200647309966982,0.489914757885915,0.434917121499981,0.244697514923162,0.214669233582003,0.418862523624023,0.266985125183927,0.231066753271729,0.330988663804758,0.261974670875923,0.61995987622378,0.403111218700993,0.370730338767372,0.47011678537745,0.249833640649662,0.331340319666983,0.0405307139366052,0.436927601096498
2017,"Hostigamiento sexual",0.0110807514190659,1052,32,11,106,0,33,174,0,9,13,17,32,13,20,116,39,63,83,0,33,22,18,0,11,20,0,1,140,24,0,4,9,9,0.0243801350659483,0.0154488089670505,0.0319684802847969,0,0.0063243736761936,0.0489234864788417,0,0.00304577289025234,0.0182780656182556,0.00968796765814467,0.00546664942394328,0.00367933101837373,0.00699702171770586,0.0147868086370259,0.00240925033519467,0.0137420435203974,0.0435967645948048,0,0.00644593695014205,0.00554450993966817,0.00291787022058937,0,0.00732570483270088,0.00735883906954839,0,0.00035083656980069,0.0584484768326937,0.00697330213168035,0,0.000493065951885392,0.00429148735799349,0.00569905566647607
2017,"Incesto",0.000400709907445048,35,2,0,0,0,0,4,0,1,0,0,1,1,19,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0.00152375844162177,0,0,0,0,0.00112467785008832,0,0.000338419210028038,0,0,0.000170832794498227,0.000283025462951825,0.00664717063182057,0,0,0,0.00105052444806759,0,0.000390662845463154,0,0,0,0.000665973166609171,0,0.000337117931606188,0,0,0.000290554255486681,0,0,0,0
2017,"Incumplimiento de obligaciones de asistencia familiar",0.278009972347163,23558,145,778,1061,2,514,1842,654,381,692,18,1102,562,886,0,2565,87,291,391,595,43,17,848,879,426,106,2077,1761,2233,42,1377,881,302,0.110472487017578,1.09265212512412,0.319986392284618,0.00222239260565532,0.0985069111988943,0.517914149965669,0.073329459056205,0.128937719020682,0.97295549291022,0.0102578481086238,0.188257739537047,0.159060310178926,0.30996806209437,0,0.158454541276265,0.0189771077186441,0.152851307193834,0.331061343719572,0.116222196525288,0.0108369967002605,0.00275576631944551,0.416018273406424,0.585390413449461,0.156743272181381,0.035734500750256,0.728687555476033,0.735198340731241,0.648807652501759,0.032996895934861,0.169737953936546,0.420088929154696,0.191234979030641
2017,"Lesiones",1.60550707288487,204882,4252,1957,11208,179,1983,4778,11273,5609,1796,4894,11807,3378,6184,13707,57849,6539,4645,159,8826,4484,2643,5527,2131,4331,2132,2270,5837,4065,311,6601,1792,1735,3.23951044688788,2.74848355895617,3.3802144059623,0.198904138206151,0.380037363633088,1.34342769193049,1.26398011000092,1.89819334904727,2.52518506541439,2.78899492464471,2.01702280464057,0.956060013851266,2.16347911511465,1.74726539644581,3.57365955488915,1.42633686634728,2.43984303063697,0.134625968417933,1.7239951370289,1.130071934976,0.428440610723205,2.71147759094022,1.41918881804414,1.5935566005107,0.718735430184393,0.796399013447566,2.4368839948031,1.18110304855336,0.244334157993852,0.813682087098868,0.854482816169371,1.09865128681511
2017,"Narcomenudeo",0.447122322381502,45181,842,644,5745,152,725,8019,2625,3256,939,788,6567,381,256,1868,1080,2016,776,269,2599,246,713,942,333,269,857,936,41,351,48,296,370,232,0.641502303922764,0.904457543161866,1.73263131354866,0.168901838029805,0.138944573189102,2.25469791996455,0.294326957221006,1.10189294785129,1.32023873965708,0.44906579497753,1.12185896146986,0.107832701384645,0.089561877986635,0.238118608051417,0.0667177015900064,0.439745392652718,0.407603485850224,0.227763430845434,0.507666367679369,0.0619977020526532,0.115580081515568,0.462133506543457,0.221769064480854,0.0989763854854258,0.288910067386503,0.328383029333446,0.0171170539295746,0.101984543675825,0.0377107382112697,0.036486880439519,0.176427813606399,0.146908990513605
2017,"Otros delitos contra el patrimonio",0.0742023940757922,6696,0,109,652,39,243,125,0,973,1,164,0,91,49,0,42,0,235,1,96,1502,0,38,31,3,33,0,2,9,25,680,1492,61,0,0.153083652491682,0.196636312695166,0.0433366558102788,0.0465703879792438,0.0351461828152599,0,0.329281891357281,0.00140600504755812,0.0934603938785721,0,0.0257553171286161,0.0171427032083794,0,0.0025945772840558,0,0.123436622647941,0.000846704203886372,0.0187518165822314,0.378538814971891,0,0.0186423282894388,0.0206451681648843,0.00110382586043226,0.0111248917430042,0,0.000834978240467053,0.00261498829938013,0.0196410094850363,0.0838212118205166,0.711433237569588,0.03862693285056
2017,"Otros delitos contra la familia",0.0961923306431767,11369,34,266,367,0,8,0,886,343,96,286,0,113,1,1574,7,0,306,8,4070,128,8,164,32,1,26,4,19,781,9,1175,585,72,0.02590389350757,0.373580289566858,0.110683323250193,0,0.00153318149725905,0,0.0993423558467854,0.116077789039617,0.13497648456558,0.162985808837022,0,0.0319818773135563,0.000349851085885293,0.200641696505852,0.000432429547342634,0,0.160730240554341,0.00677363363109098,0.794998890517519,0.0322589669217057,0.00129683120915083,0.0804563641965255,0.0213111413314935,0.000367941953477419,0.00876506622176089,0.00140334627920276,0.00793229328443701,0.226922873535098,0.00707076341461307,0.144838123366334,0.278946678269577,0.0455924453318085
2017,"Otros delitos contra la sociedad",0.0260331895697491,3403,16,3,19,2,54,0,56,1,0,16,0,0,2,0,1110,3,10,4,9,122,836,132,14,2,84,0,9,0,0,0,896,3,0.0121900675329741,0.00421331153646832,0.00573019929633153,0.00222239260565532,0.0103489751064986,0,0.00627897508738147,0.000338419210028038,0,0.00911808720766558,0,0,0.000699702171770586,0,0.0685709710786177,0.000654383024780831,0.00525262224033793,0.00338681681554549,0.00175798280458419,0.0307468278472508,0.135518861356262,0.0647575614264717,0.00932362433252839,0.000735883906954839,0.0283179062549198,0,0.00375740208210174,0,0,0,0.427241408084685,0.00189968522215869
2017,"Otros delitos del Fuero Común",1.21009412213779,185754,2093,562,8132,60,1929,3825,9674,11223,1377,1901,20855,6239,2150,10206,70179,2510,1879,415,3198,1732,3817,3532,664,1055,153,1139,7411,2009,283,1717,2332,1503,1.59461320915718,0.789293694498398,2.45252529882989,0.0666717781696597,0.36968838852659,1.07547319414695,1.08469294634515,3.79807879414467,1.93606895048753,1.08334273636077,3.56271792926053,1.76579586335644,0.75217983465338,1.30098421508178,4.33535331470839,0.547500464066628,0.986967718959498,0.351382244612845,0.624669889895584,0.436504146159331,0.61875059066609,1.73275535574468,0.44220618262849,0.388178760918677,0.0515790435357468,0.399602853002986,3.09401187005067,0.583723499272743,0.222336227370611,0.211648559846804,1.11197205764898,0.951742296301503
